7.476105137395461231e-01,6.145621181262729271e-01,3.018018018018017723e-01,1.000000000000000000e+00,6.829268292682927344e-01,1.597444089456867833e-01,8.118309673594413800e-01,6.749521988527719119e-01,5.702331141661268754e-01,0.000000000000000000e+00
8.524492234169653848e-01,4.511201629327901697e-01,4.828009828009827142e-01,1.000000000000000000e+00,7.398373983739837678e-01,1.597444089456867833e-01,7.542571061559236734e-01,6.711281070745693800e-01,5.702331141661268754e-01,0.000000000000000000e+00
6.481481481481481399e-01,4.663951120162932451e-01,5.442260442260441478e-01,3.499999999999999778e-01,7.682926829268292845e-01,1.661341853035140925e-01,5.441520371529264821e-01,6.692160611854683916e-01,6.505528989838217369e-01,2.000000000000000000e+00
6.807048984468340169e-01,2.739307535641548053e-01,1.801801801801801717e-01,0.000000000000000000e+00,7.967479674796748013e-01,1.565495207667736699e-01,5.044794308487863255e-01,6.663479923518162984e-01,6.967274357441902710e-01,2.000000000000000000e+00
8.841099163679809747e-01,3.599796334012220211e-01,3.906633906633906195e-01,1.400000000000000133e-01,8.089430894308943243e-01,1.501597444089463329e-01,4.803201475577220658e-01,6.625239005736136555e-01,6.029587567244411028e-01,2.000000000000000000e+00
7.031063321385901954e-01,6.140529531568228450e-01,5.610155610155609374e-01,1.100000000000000006e-01,8.373983739837398410e-01,1.437699680511178579e-01,4.417344619742432643e-01,6.615678776290625507e-01,6.425582785415588916e-01,2.000000000000000000e+00
7.986857825567503788e-01,5.682281059063136741e-01,5.249795249795249363e-01,2.650000000000000133e-01,8.577235772357723054e-01,1.405750798722047723e-01,4.010243404367445086e-01,6.596558317399615623e-01,6.824566646742296072e-01,2.000000000000000000e+00
6.618876941457587648e-01,5.748472505091649642e-01,4.561834561834561819e-01,2.899999999999999800e-01,8.699186991869918284e-01,1.373801916932905209e-01,3.067586706630216487e-01,6.606118546845120010e-01,5.954871488344229968e-01,2.000000000000000000e+00
7.828554360812426394e-01,3.243380855397148821e-01,5.270270270270270840e-01,5.749999999999999556e-01,8.739837398373984101e-01,1.309904153354631839e-01,2.794044991930437205e-01,6.606118546845120010e-01,6.686341900776525682e-01,2.000000000000000000e+00
7.287933094384707600e-01,6.145621181262729271e-01,4.131859131859131340e-01,5.300000000000000266e-01,9.024390243902439268e-01,1.277955271565500983e-01,3.635091070781594769e-01,6.625239005736136555e-01,6.949342498505468591e-01,2.000000000000000000e+00
5.952807646356034210e-01,6.817718940936863259e-01,6.347256347256347020e-01,6.999999999999999556e-01,9.065040650406503975e-01,1.277955271565500983e-01,6.448568887717796017e-01,6.644359464627146439e-01,6.949342498505468591e-01,0.000000000000000000e+00
7.795698924731183643e-01,6.120162932790224053e-01,5.204750204750204778e-01,2.750000000000000222e-01,9.308943089430894435e-01,1.246006389776358608e-01,5.511017423668521653e-01,6.615678776290625507e-01,6.548117154811843310e-01,2.000000000000000000e+00
6.311230585424134620e-01,5.809572301425661722e-01,4.033579033579033912e-01,2.899999999999999800e-01,9.390243902439023849e-01,1.182108626198085238e-01,8.321860281281907579e-01,6.625239005736136555e-01,6.943365212193323144e-01,0.000000000000000000e+00
8.999402628434888252e-01,6.155804480651730914e-01,2.510237510237510183e-01,2.550000000000000044e-01,9.512195121951219079e-01,1.150159744408942863e-01,8.641843154046309206e-01,6.663479923518162984e-01,6.210400478182719342e-01,0.000000000000000000e+00
6.681600955794504415e-01,5.906313645621180664e-01,5.032760032760031921e-01,1.100000000000000006e-01,9.430894308943089666e-01,1.118210862619811868e-01,5.592536477718125232e-01,6.673040152963667371e-01,6.672893006575014718e-01,2.000000000000000000e+00
8.076463560334528058e-01,5.229124236252545854e-01,3.726453726453726745e-01,9.500000000000000111e-02,9.593495934959349603e-01,1.054313099041538637e-01,6.246500444649385475e-01,6.663479923518162984e-01,5.203227734608579791e-01,3.000000000000000000e+00
6.227598566308244488e-01,3.946028513238288848e-01,6.543816543816542985e-01,4.000000000000000083e-02,9.593495934959349603e-01,1.086261980830669632e-01,6.332960047429267991e-01,6.730401529636710345e-01,6.606395696353897229e-01,2.000000000000000000e+00
7.410394265232975730e-01,3.370672097759674357e-01,5.294840294840293948e-01,1.350000000000000089e-01,9.674796747967480126e-01,1.054313099041538637e-01,6.659530318500708201e-01,6.749521988527719119e-01,7.001643753735378173e-01,0.000000000000000000e+00
6.257467144563919614e-01,5.173116089613034596e-01,6.097461097461097657e-01,2.500000000000000000e-01,9.756097560975609539e-01,1.054313099041538637e-01,6.349922598069892565e-01,6.797323135755256596e-01,7.401374775851782273e-01,2.000000000000000000e+00
5.579450418160095682e-01,4.348268839103869854e-01,4.787059787059786409e-01,3.049999999999999933e-01,9.756097560975609539e-01,1.086261980830669632e-01,5.643259444682322545e-01,6.816443594646266479e-01,7.538105200239244574e-01,2.000000000000000000e+00
6.394862604540024753e-01,4.775967413441955522e-01,4.594594594594594295e-01,3.300000000000000155e-01,9.756097560975609539e-01,1.022364217252396262e-01,6.501597444089456390e-01,6.826003824091778638e-01,6.667662881051480417e-01,0.000000000000000000e+00
6.230585424133812111e-01,4.114052953156822623e-01,4.914004914004913571e-01,4.349999999999999978e-01,9.674796747967480126e-01,1.022364217252396262e-01,5.521063206086755937e-01,6.826003824091778638e-01,7.067393903167885627e-01,2.000000000000000000e+00
6.206690561529272232e-01,4.847250509164969245e-01,3.079443079443079379e-01,2.899999999999999800e-01,9.674796747967480126e-01,1.022364217252396262e-01,6.150653799281973200e-01,6.826003824091778638e-01,7.334877465630664783e-01,2.000000000000000000e+00
4.764038231780167720e-01,4.394093686354378914e-01,3.828828828828829134e-01,2.800000000000000266e-01,9.674796747967480126e-01,9.904153354632652673e-02,7.603175125983993032e-01,6.835564053537283025e-01,6.733413030483987871e-01,0.000000000000000000e+00
6.639784946236558794e-01,4.775967413441955522e-01,4.254709254709254651e-01,2.899999999999999800e-01,9.756097560975609539e-01,9.265175718849805175e-02,9.685781100754257134e-01,6.816443594646266479e-01,6.861924686192386602e-01,0.000000000000000000e+00
6.072281959378733607e-01,5.707739307535641959e-01,6.154791154791153796e-01,1.549999999999999989e-01,9.756097560975609539e-01,9.584664536741228924e-02,9.831362603339810491e-01,6.835564053537283025e-01,7.062910938434048269e-01,0.000000000000000000e+00
7.553763440860215006e-01,6.817718940936863259e-01,4.758394758394758339e-01,8.000000000000000167e-02,9.674796747967480126e-01,1.054313099041538637e-01,9.831362603339810491e-01,6.835564053537283025e-01,7.801105797967099464e-01,0.000000000000000000e+00
7.341696535244922606e-01,5.768839103869654039e-01,4.135954135954136301e-01,1.150000000000000050e-01,9.674796747967480126e-01,1.246006389776358608e-01,9.831362603339810491e-01,6.959847036328872250e-01,8.413777644949456125e-01,0.000000000000000000e+00
7.502986857825567624e-01,4.679226069246435471e-01,4.283374283374283276e-01,8.500000000000000611e-02,9.674796747967480126e-01,1.309904153354631839e-01,8.141530252626725250e-01,6.969407265774377747e-01,7.416317991631601325e-01,0.000000000000000000e+00
7.231182795698926080e-01,5.112016293279022516e-01,6.027846027846027743e-01,8.000000000000000167e-02,9.674796747967480126e-01,1.341853035143774353e-01,8.126708606435888438e-01,7.074569789674950426e-01,7.352809324566011995e-01,0.000000000000000000e+00
5.459976105137396285e-01,5.086558044806517298e-01,4.836199836199835955e-01,2.349999999999999867e-01,9.756097560975609539e-01,1.373801916932905209e-01,9.831362603339810491e-01,7.036328871892923997e-01,8.354004781829094117e-01,0.000000000000000000e+00
6.245519713261649120e-01,4.674134419551934649e-01,4.459459459459459429e-01,3.200000000000000067e-01,9.674796747967480126e-01,1.341853035143774353e-01,7.418892658344586888e-01,7.074569789674950426e-01,7.952032277345770783e-01,0.000000000000000000e+00
7.195340501792115706e-01,3.976578411405295443e-01,3.619983619983619949e-01,4.349999999999999978e-01,9.756097560975609539e-01,1.309904153354631839e-01,6.365567669049109201e-01,7.036328871892923997e-01,7.416317991631601325e-01,2.000000000000000000e+00
7.129629629629629095e-01,4.501018329938900053e-01,5.024570024570024218e-01,3.449999999999999734e-01,9.674796747967480126e-01,1.309904153354631839e-01,6.912651098448667764e-01,6.998087954110898679e-01,8.015540944411359003e-01,0.000000000000000000e+00
5.749701314217443571e-01,3.986761710794297087e-01,6.281736281736280958e-01,3.499999999999999778e-01,9.756097560975609539e-01,1.309904153354631839e-01,6.826520865584138065e-01,6.940726577437855704e-01,7.216078900179637712e-01,0.000000000000000000e+00
6.353046594982079132e-01,5.015274949083502465e-01,4.287469287469287682e-01,2.849999999999999756e-01,9.593495934959349603e-01,1.277955271565500983e-01,6.356674681334606447e-01,6.912045889101334772e-01,6.749103407053504977e-01,2.000000000000000000e+00
8.864994026284349626e-01,6.970468431771894569e-01,3.955773955773955741e-01,3.449999999999999734e-01,9.593495934959349603e-01,1.309904153354631839e-01,6.254734692533183704e-01,6.921606118546839159e-01,7.686043036461298605e-01,2.000000000000000000e+00
7.025089605734767817e-01,5.305498981670060399e-01,5.827190827190826816e-01,2.200000000000000011e-01,9.512195121951219079e-01,1.309904153354631839e-01,6.633180725272553868e-01,6.902485659655830386e-01,7.285564853556284470e-01,0.000000000000000000e+00
4.988052568697730338e-02,0.000000000000000000e+00,4.725634725634724753e-01,1.000000000000000056e-01,9.593495934959349603e-01,1.373801916932905209e-01,6.601561213398767780e-01,6.892925430210324889e-01,7.687537358039606694e-01,2.000000000000000000e+00
7.051971326164875320e-01,5.840122199592667762e-01,6.674856674856675109e-01,1.700000000000000122e-01,9.512195121951219079e-01,1.341853035143774353e-01,7.256513290076084255e-01,6.902485659655830386e-01,7.420053795576827538e-01,0.000000000000000000e+00
7.326762246117085597e-01,5.524439918533604610e-01,4.705159705159704941e-01,1.650000000000000078e-01,9.430894308943089666e-01,1.437699680511178579e-01,8.461842495306478584e-01,6.854684512428292908e-01,7.358039450089547406e-01,0.000000000000000000e+00
4.014336917562724150e-01,4.215885947046843496e-01,5.241605241605241661e-01,2.999999999999999889e-02,9.430894308943089666e-01,1.405750798722047723e-01,9.831362603339810491e-01,6.854684512428292908e-01,7.491034070531782385e-01,0.000000000000000000e+00
7.849462365591398649e-01,5.498981670061100502e-01,4.815724815724815033e-01,3.500000000000000333e-02,9.512195121951219079e-01,1.437699680511178579e-01,9.831362603339810491e-01,6.845124282982787411e-01,7.025552898983957739e-01,0.000000000000000000e+00
5.934886499402628468e-01,5.809572301425661722e-01,4.553644553644553561e-01,6.500000000000000222e-02,9.512195121951219079e-01,1.469648562300321093e-01,7.751556272850037566e-01,6.826003824091778638e-01,7.492528392110090474e-01,0.000000000000000000e+00
8.028673835125448299e-01,6.517311608961303682e-01,3.648648648648648574e-01,1.300000000000000044e-01,9.593495934959349603e-01,1.469648562300321093e-01,3.588320542801620716e-01,6.816443594646266479e-01,6.762552301255014831e-01,2.000000000000000000e+00
6.684587813620072039e-01,4.781059063136456344e-01,4.832104832104832104e-01,2.349999999999999867e-01,9.430894308943089666e-01,1.437699680511178579e-01,4.696979677876222947e-01,6.835564053537283025e-01,7.958009563657915120e-01,2.000000000000000000e+00
7.873357228195938529e-01,5.794297352342159257e-01,6.457821457821457667e-01,2.550000000000000044e-01,9.390243902439023849e-01,1.373801916932905209e-01,7.163630973946839564e-01,6.873804971319309454e-01,7.887029288702960272e-01,0.000000000000000000e+00
7.338709677419356092e-01,3.910386965376782542e-01,4.709254709254708793e-01,3.499999999999999778e-01,9.430894308943089666e-01,1.341853035143774353e-01,4.575771549026712015e-01,6.873804971319309454e-01,7.952032277345770783e-01,2.000000000000000000e+00
8.987455197132616647e-01,5.498981670061100502e-01,5.687960687960688100e-01,2.200000000000000011e-01,9.430894308943089666e-01,1.309904153354631839e-01,4.116794571983795059e-01,6.902485659655830386e-01,8.015540944411359003e-01,2.000000000000000000e+00
7.715053763440860024e-01,4.531568228105906093e-01,4.443079443079442359e-01,2.149999999999999967e-01,9.390243902439023849e-01,1.246006389776358608e-01,4.731563518988175510e-01,6.940726577437855704e-01,8.014046622833050915e-01,2.000000000000000000e+00
6.929510155316607189e-01,4.908350305498981880e-01,5.094185094185094131e-01,1.000000000000000056e-01,9.390243902439023849e-01,1.246006389776358608e-01,4.234379631764434437e-01,6.940726577437855704e-01,6.947848176927160502e-01,2.000000000000000000e+00
7.305854241338113342e-01,5.779022403258655682e-01,5.434070434070433775e-01,2.000000000000000111e-01,9.390243902439023849e-01,1.214057507987227613e-01,4.020289186785678814e-01,6.969407265774377747e-01,6.078900179318791341e-01,2.000000000000000000e+00
7.574671445639188372e-01,5.259674134419551894e-01,4.299754299754299236e-01,2.000000000000000111e-01,9.430894308943089666e-01,1.246006389776358608e-01,3.103488027403576988e-01,6.998087954110898679e-01,5.948147041243474487e-01,2.000000000000000000e+00
6.517323775388291773e-01,5.381873727087576054e-01,2.366912366912366505e-01,1.350000000000000089e-01,9.430894308943089666e-01,1.246006389776358608e-01,3.378182536807087799e-01,7.017208413001907452e-01,7.414823670053293236e-01,2.000000000000000000e+00
6.164874551971326611e-01,5.621181262729124661e-01,4.201474201474201253e-01,1.499999999999999944e-01,9.430894308943089666e-01,1.246006389776358608e-01,4.751161028951615406e-01,7.055449330783933881e-01,7.015092647937976045e-01,2.000000000000000000e+00
7.335722819593787358e-01,6.160896130346231736e-01,6.355446355446354723e-01,2.500000000000000139e-02,9.390243902439023849e-01,1.277955271565500983e-01,5.091729521425513161e-01,7.112810707456975745e-01,7.148834429168822169e-01,2.000000000000000000e+00
5.627240143369176550e-01,5.213849287169042279e-01,4.729729729729729715e-01,1.100000000000000006e-01,9.512195121951219079e-01,1.277955271565500983e-01,7.294061460426204402e-01,7.131931166347992290e-01,7.748804542737190992e-01,0.000000000000000000e+00
6.989247311827957443e-01,5.249490835030550251e-01,6.314496314496313989e-01,8.999999999999999667e-02,9.430894308943089666e-01,1.309904153354631839e-01,5.624650044464938325e-01,7.179732313575523106e-01,7.885534967124652184e-01,2.000000000000000000e+00
7.028076463560335441e-01,4.918533604887983524e-01,4.520884520884519975e-01,7.000000000000000666e-02,9.430894308943089666e-01,1.277955271565500983e-01,7.670366588715786804e-01,7.198852772466539651e-01,7.681560071727462358e-01,0.000000000000000000e+00
7.222222222222223209e-01,5.259674134419551894e-01,4.471744471744471539e-01,4.000000000000000083e-02,9.512195121951219079e-01,1.309904153354631839e-01,9.831362603339810491e-01,7.189292543021028603e-01,8.085026897788005762e-01,0.000000000000000000e+00
5.761648745519714065e-01,5.254582484725051073e-01,3.574938574938574809e-01,4.000000000000000083e-02,9.390243902439023849e-01,1.309904153354631839e-01,9.382596093672803672e-01,7.179732313575523106e-01,7.816049013748005425e-01,0.000000000000000000e+00
6.224611708482676864e-01,5.779022403258655682e-01,5.851760851760852145e-01,5.000000000000000104e-03,9.308943089430894435e-01,1.277955271565500983e-01,9.831362603339810491e-01,7.170172084130018719e-01,7.949043634190241514e-01,0.000000000000000000e+00
6.935483870967742437e-01,3.686354378818737509e-01,5.192465192465192114e-01,5.999999999999999778e-02,9.146341463414634498e-01,1.309904153354631839e-01,9.831362603339810491e-01,7.227533460803053922e-01,8.485505080693021007e-01,0.000000000000000000e+00
6.714456391875746055e-01,4.358452138492872052e-01,5.401310401310400744e-01,4.000000000000000083e-02,9.227642276422763912e-01,1.373801916932905209e-01,9.423273278218767812e-01,7.256214149139574854e-01,8.686491332934682674e-01,0.000000000000000000e+00
